o,n,c,t
d,o,u,2
t,e,N,1
d,a,k,1
d,o,u,2
g,e,0,3
n,e,0,1
d,o,u,1
h,a,i,6
h,o,u,2
0,e,0,6
g,i,t,3
b,A,k,6
g,i,t,3
b,A,k,6
h,o,u,2
g,i,t,3
b,A,k,6
g,e,0,3
j,a,t,1
g,o,0,3
s,a,i,3
g,A,i,3
g,a,m,2
g,o,N,2
d,o,u,3
w,A,0,6
t,u,N,1
s,E,n,3
f,u,k,6
m,o,u,6
g,e,0,3
0,e,0,6
f,A,t,3
z,i,n,2
0,A,0,3
t,u,N,4
m,A,i,4
n,e,0,1
z,i,k,1
h,a,i,6
p,o,u,2
p,i,n,3
g,e,0,3
G,o,N,2
f,A,n,6
s,i,N,3
l,a,i,4
g,o,N,2
g,a,m,2
h,O,N,1
g,o,N,2
n,e,0,1
h,a,i,2
0,A,0,3
z,a,u,1
k,E,i,1
l,a,i,4
d,o,u,1
j,i,0,5
g,i,N,1
h,a,i,6
s,Y,n,3
h,a,i,6
s,O,N,1
d,o,N,1
s,O,N,1
d,o,N,1
z,i,0,1
l,a,i,6
h,o,i,6
g,e,0,3
j,a,t,1
d,A,t,3
d,e,i,6
f,o,N,1
g,a,m,2
s,E,i,1
j,i,n,4
n,e,0,1
z,a,u,6
h,a,i,6
w,A,0,6
j,i,0,4
g,A,0,1
j,Y,0,4
G,o,0,2
t,u,N,2
g,a,i,3
n,e,0,1
m,u,k,6
c,i,n,4
n,e,0,1
n,i,0,1
j,a,t,1
g,o,0,3
0,e,0,6
s,a,u,2
t,a,i,4
d,i,n,6
w,A,0,2
j,u,N,6
w,u,0,6
g,e,0,3
j,a,n,4
s,o,u,3
j,i,N,4
j,i,n,4
d,o,u,1
h,a,i,6
m,e,i,5
G,o,k,3
m,e,i,5
G,o,k,3
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
m,e,i,5
G,o,k,3
z,a,u,6
z,E,i,3
d,A,i,6
g,a,m,2
d,A,n,6
h,a,i,6
n,e,0,1
0,e,0,6
n,i,0,1
g,o,0,3
z,a,u,6
h,a,i,6
j,i,0,5
z,i,k,1
h,a,i,6
m,u,i,5
j,a,n,4
j,a,u,5
j,a,t,1
b,o,u,6
h,a,i,6
z,i,k,1
h,a,i,6
g,e,i,1
c,o,0,2
l,A,0,1
j,i,0,5
b,e,i,2
l,a,i,6
z,e,0,1
h,a,i,6
l,A,k,3
z,a,u,6
0,m,0,4
h,a,i,6
g,a,i,3
j,a,n,4
h,a,u,2
b,e,i,2
l,a,i,6
j,Y,0,4
G,o,0,2
g,a,i,3
j,a,n,4
h,a,u,2
b,e,i,2
l,a,i,6
n,e,0,1
N,o,0,5
g,o,k,3
d,a,k,1
h,O,N,1
g,o,N,2
z,a,n,1
h,a,i,6
z,i,k,1
h,a,i,6
j,i,N,6
z,o,0,2
d,a,i,6
j,i,0,6
d,o,u,1
g,e,i,2
n,A,n,4
j,a,u,5
j,a,n,4
j,i,N,6
d,a,i,6
j,a,t,1
l,A,0,3
h,O,N,1
g,o,N,2
g,e,i,2
b,o,u,6
h,O,N,1
g,o,N,2
j,a,n,4
h,a,i,6
0,o,0,5
h,A,k,6
j,a,u,5
b,o,u,6
N,o,0,5
g,i,n,3
N,o,0,5
g,i,n,3
0,A,0,3
l,a,m,4
h,i,u,2
f,u,N,1
h,o,u,2
d,o,0,1
b,o,u,6
k,E,i,5
z,i,k,1
h,a,i,6
d,a,k,1
h,A,n,4
j,u,N,6
h,A,0,6
j,a,t,1
b,o,u,6
0,m,0,4
t,u,N,4
j,a,n,4
0,m,0,4
t,u,N,4
j,a,n,4
d,A,0,2
l,e,i,4
0,A,0,1
m,A,0,3
g,a,m,2
z,i,0,1
0,A,0,1
m,A,0,3
z,E,t,1
z,i,0,1
n,e,0,1
z,a,u,6
s,e,N,4
p,A,i,4
c,i,n,4
z,Y,0,6
j,i,u,1
n,e,0,1
z,a,u,6
h,a,i,6
0,e,i,2
s,e,i,2
l,A,k,3
z,o,0,2
j,i,0,6
h,a,i,6
b,i,n,1
g,o,0,3
n,e,0,1
b,i,n,1
g,o,0,3
z,o,0,2
j,i,0,6
0,m,0,4
h,a,i,6
h,a,u,6
h,a,u,6
s,e,i,3
0,m,0,4
h,o,u,2
g,o,N,2
c,o,0,3
m,e,N,2
h,a,u,6
s,e,i,3
h,a,u,6
s,e,i,3
z,u,N,6
j,a,u,5
j,a,t,1
g,o,0,3
d,A,n,6
h,a,i,6
z,o,0,2
j,i,0,6
t,u,N,4
h,a,u,6
s,e,i,3
t,u,N,4
s,i,0,4
h,O,N,2
g,e,0,3
s,i,0,4
h,a,u,6
n,e,0,1
d,o,u,3
d,a,i,2
h,a,i,6
t,e,N,1
z,o,0,2
j,i,0,6
s,i,n,1
n,e,0,1
d,i,N,6
h,a,i,6
t,e,N,1
h,a,u,6
s,e,i,3
n,e,0,1
h,a,u,6
s,e,i,3
s,i,n,1
n,e,0,1
0,m,0,4
h,a,i,6
n,e,i,5
h,o,u,2
l,e,k,1
l,A,0,3
n,e,i,5
j,u,N,6
g,a,m,3
d,o,0,1
d,i,n,6
w,A,0,2
g,e,0,3
j,a,n,4
n,e,0,1
t,u,N,1
s,O,N,4
j,i,0,5
g,i,N,1
h,a,i,6
t,u,N,4
m,u,i,5
j,a,t,1
g,o,0,3
d,o,u,1
g,o,N,2
l,A,0,4
z,i,N,6
N,o,0,5
z,i,N,6
h,a,i,6
b,e,i,2
n,i,0,1
g,o,0,3
d,i,n,6
w,A,0,2
h,o,u,6
m,A,0,5
n,e,i,5
0,m,0,4
d,A,n,1
z,i,0,2
h,a,i,6
g,a,m,2
0,A,0,3
N,o,0,5
z,i,N,6
h,a,i,6
b,e,i,2
n,i,0,1
g,o,0,3
m,e,N,2
n,e,i,5
z,A,0,3
g,a,m,2
m,u,i,5
j,a,t,1
g,o,0,3
d,o,u,1
s,a,t,6
z,u,N,3
0,A,0,3
d,A,i,6
l,o,u,2
n,i,0,1
t,i,u,4
k,i,u,2
h,a,i,6
n,e,i,5
z,e,0,1
w,a,i,3
g,o,N,2
c,o,0,3
d,i,m,2
b,A,n,6
0,A,0,3
0,A,0,3
z,O,N,1
d,A,t,6
m,i,N,4
z,a,u,6
0,m,0,4
t,u,N,4
0,A,0,3
z,O,N,1
d,A,t,6
m,i,N,4
g,e,0,3
l,e,i,5
l,E,n,6
n,e,0,1
z,a,u,6
h,a,i,6
N,o,0,5
w,u,i,5
0,m,0,4
g,i,n,3
g,A,0,1
m,A,0,3
g,a,m,2
N,o,0,5
s,o,0,2
j,i,0,5
j,a,t,1
d,i,N,6
j,a,u,5
g,o,0,3
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
g,a,m,2
j,O,N,2
s,o,0,2
j,i,0,5
k,E,i,5
N,a,n,4
b,A,u,1
d,o,u,1
j,a,u,5
l,O,N,5
g,o,0,3
w,o,0,3
f,a,n,1
f,a,n,1
z,u,N,1
z,i,k,1
h,a,i,6
n,e,i,5
0,m,0,4
m,i,N,4
d,i,m,2
g,A,i,2
h,O,N,1
g,o,N,2
j,a,n,4
l,A,0,4
N,o,0,5
n,e,0,1
z,a,u,6
h,a,i,6
h,o,u,2
k,o,N,3
k,E,i,5
n,i,0,1
j,O,N,6
j,e,0,5
g,e,0,3
z,i,k,1
h,a,i,6
N,o,0,5
h,a,i,6
b,e,i,2
g,A,u,3
z,i,k,1
h,a,i,6
z,a,u,2
l,i,N,6
j,a,t,1
g,o,0,3
g,i,k,6
d,Y,n,1
g,e,0,3
N,o,0,5
c,a,m,4
j,a,t,6
s,i,n,1
t,u,N,4
j,a,n,4
0,A,u,3
j,Y,n,4
k,E,i,5
j,a,u,5
j,a,t,1
z,u,N,2
j,a,n,4
n,e,0,1
z,a,u,6
h,a,i,6
n,e,i,5
j,a,u,5
b,o,u,6
g,e,i,1
N,o,0,5
j,a,t,1
n,e,i,5
n,e,0,1
p,e,i,3
j,Y,0,4
k,E,i,5
s,a,u,1
d,o,u,2
g,o,0,3
g,e,i,1
n,e,0,1
d,u,0,1
d,u,0,1
k,E,i,5
l,A,p,6
h,A,k,1
j,i,u,3
f,u,k,1
0,A,0,3
k,E,i,5
j,a,t,1
j,a,t,6
z,i,k,1
h,a,i,6
j,a,t,1
f,a,n,1
z,u,N,1
0,m,0,4
f,u,k,1
n,e,0,1
k,E,i,5
g,o,k,3
d,a,k,1
s,e,i,2
l,A,k,3
j,a,u,5
g,i,n,6
j,a,u,5
g,i,n,6
s,i,0,6
m,e,i,6
j,Y,n,4
0,A,0,3
0,m,0,4
z,i,0,1
d,i,m,2
0,m,0,4
z,i,0,1
d,i,m,2
s,Y,n,3
h,o,u,2
k,E,i,5
j,a,n,1
w,a,i,6
k,E,i,5
z,u,N,6
j,a,u,5
g,o,0,3
g,a,m,2
g,e,0,3
l,e,i,5
l,E,n,6
n,e,0,1
z,a,u,6
h,a,i,6
w,A,0,6
g,o,0,2
j,a,t,1
g,o,0,3
h,o,0,2
n,a,N,4
h,a,i,6
j,a,t,1
g,o,0,3
j,a,n,4
h,a,i,6
h,o,u,2
g,a,n,2
g,a,p,1
g,e,0,3
s,i,0,4
h,a,u,6
z,a,u,6
h,a,i,6
g,o,0,2
j,a,t,1
s,A,t,3
n,A,0,5
n,e,i,5
h,o,0,2
n,a,N,4
h,a,i,6
j,i,u,3
l,a,i,4
g,a,u,3
m,e,N,6
g,e,0,3
n,e,i,5
j,Y,0,4
G,o,0,2
g,o,0,2
j,a,t,1
s,A,t,3
n,A,0,5
n,e,i,5
0,m,0,4
f,u,k,1
n,e,0,1
h,o,0,2
n,a,N,4
z,a,u,6
m,o,u,5
z,o,0,2
j,a,n,1
w,a,i,6
k,E,i,5
z,i,0,6
g,e,i,2
s,i,0,3
G,o,0,3
0,A,0,3
k,E,i,5
w,A,0,6
k,E,i,5
0,m,0,4
z,i,0,1
d,i,m,2
j,O,N,2
z,i,0,6
g,e,i,2
s,a,n,4
s,a,n,2
d,e,i,2
j,a,m,2
z,E,i,3
z,a,u,2
s,O,N,2
s,e,i,2
g,a,m,2
j,O,N,2
n,e,0,1
z,a,u,6
j,a,u,6
j,a,u,6
j,a,u,6
p,A,0,3
s,e,i,2
g,a,m,2
j,O,N,2
n,e,0,1
z,a,u,6
g,o,0,3
p,a,N,4
j,a,u,5
z,i,k,1
h,a,i,6
k,e,i,4
s,a,t,6
g,o,0,2
z,a,n,6
s,i,0,4
z,i,0,2
j,i,u,3
j,a,u,5
j,a,t,1
b,A,0,2
w,a,n,1
n,Y,n,5
s,u,k,6
s,i,k,1
g,e,0,3
s,i,N,1
j,a,m,1
w,A,0,6
b,e,i,2
k,E,i,5
t,e,N,1
n,e,i,5
m,o,u,5
s,i,0,6
g,e,0,3
g,a,m,2
j,O,N,2
j,a,u,5
s,i,0,4
w,u,i,5
s,O,N,2
s,e,i,2
w,o,0,3
z,i,k,6
c,i,N,4
g,o,0,2
g,o,0,3
k,E,i,5
k,E,i,5
h,a,i,6
g,o,0,3
p,a,N,4
j,a,u,5
b,o,u,3
g,i,N,2
0,A,0,3
n,e,i,5
l,A,0,4
n,e,i,5
l,A,0,4
l,A,0,2
s,e,N,1
h,E,i,3
c,i,N,1
s,A,n,1
g,u,N,1
l,o,u,6
g,a,u,3
g,o,0,2
t,i,u,4
s,o,0,4
l,o,u,2
l,A,0,1
g,a,m,2
l,A,0,4
N,o,0,5
z,a,u,6
g,a,m,2
j,O,N,2
g,a,u,3
z,o,0,2
f,A,n,1
l,a,i,4
g,e,0,3
s,o,0,2
j,i,0,5
k,E,i,5
j,i,0,4
g,A,0,1
s,e,N,4
s,a,i,3
n,e,0,1
z,a,u,6
j,a,u,5
g,o,0,3
j,a,m,1
j,i,N,2
z,a,u,6
h,a,i,6
j,a,m,6
h,o,0,4
j,a,n,4
j,a,t,1
N,o,0,5
n,e,0,1
N,o,0,5
z,a,u,6
g,a,u,3
m,e,N,6
d,A,i,6
l,o,u,2
n,i,0,1
n,i,0,1
g,o,0,3
0,m,0,4
f,u,k,1
0,m,0,4
d,a,k,1
g,e,0,3
N,o,0,5
z,a,u,6
h,a,i,6
g,o,0,2
z,u,N,2
n,e,0,1
n,e,i,5
z,o,0,2
N,o,0,5
g,a,m,2
g,o,0,3
N,o,0,5
k,Y,n,4
z,a,u,6
h,a,i,2
n,e,i,5
d,o,u,6
0,A,0,1
f,u,k,1
0,m,0,4
f,u,k,1
k,E,i,5
h,a,i,2
n,e,i,5
d,o,u,6
0,A,0,3
g,a,m,2
f,u,k,1
n,e,i,5
g,o,0,3
k,Y,n,4
z,a,u,6
h,a,i,2
N,o,0,5
d,o,u,6
l,a,i,4
g,A,0,1
m,A,0,3
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
n,e,i,5
m,o,u,5
l,e,i,5
j,a,u,4
m,o,k,1
d,Y,t,6
N,o,0,5
d,i,0,1
k,Y,n,4
g,A,0,1
m,A,0,3
0,m,0,4
h,a,i,6
N,o,0,5
z,i,N,2
g,o,0,3
g,e,i,1
l,a,i,4
z,o,u,6
m,a,t,1
G,a,i,2
z,e,0,1
g,a,m,2
j,Y,0,4
G,o,0,2
n,e,i,5
j,a,t,1
j,a,t,1
N,o,0,5
z,a,u,6
z,i,k,1
h,A,k,1
f,u,k,1
g,a,m,2
N,o,0,5
m,a,i,6
z,i,k,1
h,a,i,6
z,i,0,6
g,e,i,2
f,o,N,3
h,e,i,3
z,o,0,2
n,i,0,1
g,o,0,3
k,Y,n,4
N,o,0,5
j,a,t,1
d,i,N,6
j,i,u,3
z,i,0,6
g,e,i,2
l,a,u,4
z,Y,0,6
n,i,0,1
g,o,0,3
k,Y,n,4
g,a,m,2
n,e,0,1
N,o,0,5
g,o,k,3
d,a,k,1
0,A,0,3
l,e,N,3
0,A,0,3
N,o,0,5
j,i,0,4
g,A,0,1
b,A,0,2
s,e,N,1
N,o,0,5
z,a,u,6
f,u,k,1
n,e,i,5
l,A,0,3
z,i,k,1
h,a,i,6
N,o,0,5
g,o,0,3
j,a,n,4
h,a,i,6
g,a,m,2
d,o,u,3
0,A,0,3
d,o,u,3
z,a,u,6
f,u,k,1
l,A,0,1
d,o,u,3
s,i,n,1
f,u,k,1
l,A,0,1
g,a,m,2
n,i,0,1
g,o,0,3
m,o,u,4
s,i,n,3
d,i,n,6
w,A,0,2
n,e,0,1
z,a,u,6
j,Y,n,4
c,Y,n,4
h,a,i,6
f,o,N,3
h,e,i,3
z,o,0,2
n,i,0,1
g,o,0,3
k,Y,n,4
g,A,0,1
m,A,0,3
j,Y,0,4
G,o,0,2
n,e,i,5
j,a,t,1
w,a,n,2
z,a,u,6
j,i,u,3
w,a,n,2
d,o,u,2
n,e,i,5
l,A,k,3
w,A,0,3
N,o,0,5
g,o,k,3
d,a,k,1
h,a,i,6
0,m,0,4
h,o,0,2
n,a,N,4
g,e,0,3
N,o,0,5
z,o,u,6
m,a,t,1
j,e,0,5
s,i,0,6
m,o,u,4
d,Y,n,1
d,Y,n,1
m,o,N,6
d,o,u,1
m,o,N,6
z,i,k,1
h,a,i,6
z,i,0,6
g,e,i,2
w,i,N,5
j,Y,n,5
j,a,u,5
n,i,0,1
g,o,0,3
l,A,0,4
N,o,0,5
w,a,n,2
n,e,i,5
z,a,u,6
w,a,n,2
d,o,u,2
n,e,i,5
w,a,n,2
N,o,0,5
0,m,0,4
h,o,u,2
g,a,m,3
j,u,N,4
j,i,0,6
j,a,u,5
n,i,0,1
g,o,0,3
m,o,u,4
s,i,n,3
d,i,n,6
w,A,0,2
n,e,0,1
z,a,u,6
j,a,m,6
h,o,0,4
s,i,0,4
h,a,u,6
n,e,i,5
z,a,u,6
m,o,u,5
z,e,0,3
h,a,u,2
g,e,0,3
d,u,0,1
g,a,m,2
z,a,u,6
l,a,i,4
d,o,u,3
l,A,k,3
g,a,m,2
s,o,0,2
j,i,0,5
n,e,0,1
z,a,u,6
j,a,u,5
z,o,0,2
n,i,0,1
z,u,N,2
j,e,0,5
w,o,0,3
j,a,u,5
g,o,0,3
h,i,n,2
s,i,0,6
h,a,i,6
0,A,0,3
g,a,m,2
z,a,u,6
h,a,i,6
w,A,0,6
l,o,i,4
d,i,n,6
h,i,n,2
s,i,0,6
l,A,0,3
g,a,m,2
l,o,i,4
d,i,n,6
h,i,n,2
s,i,0,6
k,e,i,4
s,a,t,6
N,o,0,5
d,e,i,6
g,a,u,6
n,i,n,2
j,i,0,5
g,i,N,1
h,o,i,1
c,i,0,2
n,e,0,1
z,a,u,6
h,a,i,6
t,E,i,1
c,E,t,1
z,o,0,2
g,a,m,2
d,A,n,6
h,a,i,6
n,e,0,1
s,a,n,1
g,a,n,6
n,e,0,1
j,a,t,6
b,u,n,2
j,a,u,5
n,i,0,1
j,a,t,1
g,o,0,3
n,e,0,1
z,a,u,6
g,a,N,3
g,A,0,1
h,a,i,6
z,E,n,3
f,A,0,3
b,A,n,2
g,a,m,2
j,a,t,6
b,u,n,2
g,e,0,3
d,i,n,6
s,E,n,3
0,e,0,6
d,i,n,6
w,A,0,2
g,u,N,1
s,i,0,1
n,e,0,1
n,e,0,1
s,O,N,6
g,o,0,3
j,Y,t,6
t,E,i,1
c,E,t,1
z,o,0,2
n,i,0,1
j,a,t,1
g,o,0,3
l,a,u,4
d,u,N,6
d,i,n,6
w,A,0,2
d,i,N,6
w,a,i,2
z,i,0,1
l,i,u,2
f,u,k,6
m,o,u,6
0,A,0,3
z,u,N,6
s,a,i,1
l,e,i,6
G,o,0,3
n,i,0,1
g,o,0,3
z,u,N,6
s,a,i,1
l,e,i,6
g,o,0,3
l,a,m,1
b,A,0,2
z,a,u,6
j,a,t,1
d,i,N,6
h,a,i,6
j,a,u,5
0,A,0,3
g,a,m,2
N,o,0,5
d,e,i,6
j,i,0,4
g,A,0,1
j,i,k,6
d,o,u,1
d,o,u,2
j,a,u,5
j,a,t,1
g,o,0,3
l,a,m,1
b,A,0,2
n,e,0,1
j,a,n,1
w,a,i,6
n,i,0,1
g,o,0,3
n,i,0,1
g,o,0,3
g,o,n,2
d,i,0,1
0,A,0,3
n,i,0,1
g,o,0,3
j,Y,0,4
G,o,0,2
0,m,0,4
h,a,i,6
n,e,0,1
z,a,u,6
t,e,N,1
0,m,0,4
d,o,u,2
l,A,0,3
k,E,i,5
0,m,0,4
h,o,u,2
j,i,0,3
s,i,0,1
g,o,N,2
b,e,i,2
n,e,i,5
t,e,N,1
d,i,m,2
g,A,i,2
0,A,0,3
m,o,u,5
b,A,n,6
f,A,t,3
h,a,i,2
g,e,i,1
c,O,N,4
k,E,i,5
z,a,n,1
h,a,i,6
h,a,i,2
g,e,i,1
c,o,N,1
l,E,i,5
b,i,n,6
0,m,0,4
h,a,i,6
k,E,i,5
g,a,N,2
h,a,i,6
s,a,u,1
m,A,i,4
j,a,t,1
l,O,N,5
h,A,0,5
z,Y,t,6
z,i,u,1
b,e,i,2
z,i,0,6
g,e,i,2
g,e,0,3
n,e,i,5
j,i,u,3
k,E,i,5
g,o,N,2
c,E,t,1
k,E,i,5
g,e,0,3
z,Y,t,6
z,i,u,1
d,i,m,2
j,O,N,2
k,E,i,5
g,a,N,2
h,a,i,6
d,a,t,6
j,i,n,4
g,A,n,1
w,A,0,6
b,A,n,6
g,o,0,3
d,i,n,6
w,A,0,2
s,a,u,1
0,m,0,4
d,o,u,2
l,A,0,1
h,o,u,2
l,A,0,3
g,a,m,2
N,o,0,5
d,e,i,6
z,i,p,3
f,A,n,1
n,e,0,1
t,a,u,4
s,i,n,1
g,o,0,3
s,a,u,2
t,a,i,4
d,i,n,6
w,A,0,2
n,e,0,1
j,Y,0,4
G,o,0,2
n,e,0,1
z,i,k,1
h,a,i,6
t,a,u,3
G,o,0,3
n,e,0,1
z,a,u,6
h,a,i,6
w,A,0,6
0,e,0,6
N,o,0,5
d,e,i,6
t,a,u,4
s,i,n,1
z,u,N,6
j,i,u,3
m,a,n,6
k,E,i,5
n,e,i,5
h,a,i,2
b,i,n,1
d,o,u,6
0,A,0,3
g,a,m,2
j,O,N,2
j,O,N,2
l,A,0,3
d,A,n,6
h,a,i,6
n,e,i,5
j,a,t,1
t,a,u,3
G,o,0,3
n,e,0,1
j,a,t,6
b,u,n,2
g,e,0,3
n,i,0,1
j,a,t,1
g,o,0,3
g,e,0,3
n,i,0,1
j,a,t,1
z,u,N,2
t,E,i,1
c,E,t,1
g,e,0,3
0,e,0,6
l,a,u,4
d,u,N,6
d,i,n,6
w,A,0,2
d,i,N,6
w,a,i,2
z,i,0,1
s,E,n,3
f,u,k,6
m,o,u,6
n,e,0,1
z,a,u,6
n,e,i,5
0,m,0,4
s,E,i,1
j,i,u,3
g,e,0,3
z,i,k,1
h,a,i,6
p,e,i,3
j,Y,0,4
N,o,0,5
d,e,i,6
t,a,u,4
s,i,n,1
g,a,m,2
j,O,N,2
j,O,N,2
0,A,0,3
N,o,0,5
z,i,0,1
d,o,u,3
g,o,0,3
l,o,i,4
d,i,n,6
h,i,n,2
s,i,0,6
n,e,0,1
z,a,u,6
h,a,i,6
w,A,0,6
d,A,0,2
d,i,n,6
w,A,0,2
l,a,i,4
l,A,k,3
g,u,k,1
d,a,k,1
c,i,u,1
g,e,0,3
d,i,n,6
w,A,0,2
h,o,u,6
m,A,0,5
l,a,i,4
g,e,0,3
g,a,m,2
d,A,n,6
h,a,i,6
k,E,i,5
d,o,u,3
d,a,i,2
h,a,i,2
b,i,n,1
n,e,0,1
g,a,m,2
n,e,i,5
z,a,u,6
h,o,0,2
j,i,0,5
n,e,0,1
z,a,u,6
d,A,0,2
d,i,n,6
w,A,0,2
h,E,i,3
n,i,0,1
j,a,t,1
g,A,n,1
z,i,k,1
h,a,i,6
j,Y,0,4
G,o,0,2
h,a,i,2
j,a,t,6
b,u,n,2
0,A,0,3
d,i,n,6
w,A,0,2
g,u,N,1
s,i,0,1
d,A,0,2
h,E,i,3
d,i,n,6
w,A,0,2
g,u,N,1
s,i,0,1
l,E,i,5
b,i,n,6
n,e,0,1
z,a,u,6
h,a,i,6
k,E,i,5
w,u,i,5
c,Y,n,4
z,a,n,1
j,a,u,5
G,A,n,1
n,i,0,1
g,o,0,3
l,a,u,4
d,u,N,6
d,i,n,6
w,A,0,2
g,e,0,3
w,a,i,6
z,i,0,3
g,e,0,3
d,e,i,6
t,o,u,4
b,e,i,2
n,e,i,5
d,o,u,3
d,a,i,2
h,a,i,2
b,i,n,1
d,o,u,6
l,A,0,4
g,a,m,2
N,o,0,5
d,e,i,6
j,i,0,4
g,A,0,1
j,a,t,1
s,a,u,1
s,a,u,1
z,o,0,2
z,O,N,1
d,e,i,6
t,o,u,4
n,e,0,1
j,a,u,6
z,i,0,1
d,o,u,3
n,e,0,1
z,a,u,6
d,i,k,1
k,o,k,3
n,e,0,1
h,a,i,2
n,i,0,1
j,a,t,1
g,o,0,3
g,e,i,1
c,o,N,1
j,a,p,6
b,i,n,6
s,a,i,2
s,a,u,2
g,A,n,1
0,A,0,4
g,e,0,3
l,u,k,6
s,a,p,6
g,e,i,2
h,o,u,6
g,o,0,2
p,A,i,4
z,o,0,6
w,a,i,2
g,A,k,3
g,u,k,1
d,a,k,1
c,i,u,1
j,Y,n,4
c,Y,n,4
m,o,u,5
g,e,0,3
f,u,N,1
f,A,n,6
n,e,i,5
t,e,N,1
h,A,0,5
G,A,i,1
z,a,i,2
d,o,u,3
g,o,0,2
b,A,0,2
s,e,N,1
h,o,u,2
G,A,i,1
0,A,0,3
h,o,u,2
G,A,i,1
0,A,0,3
h,a,i,6
0,A,0,3
w,A,0,3
s,O,N,5
d,o,u,3
f,e,i,1
g,e,i,1
h,o,u,2
g,e,N,1
j,a,n,4
d,e,i,6
z,i,0,1
d,o,u,3
k,E,i,5
d,A,0,2
s,a,u,2
t,a,i,4
d,i,n,6
w,A,0,2
z,i,k,1
h,a,i,6
m,o,u,5
s,A,i,3
g,o,0,2
d,i,0,1
w,A,0,3
w,A,0,3
w,A,0,3
g,o,0,2
d,i,0,1
n,e,0,1
h,a,i,6
0,m,0,4
d,a,k,1
n,i,0,1
g,o,0,3
z,a,n,1
h,a,i,6
0,m,0,4
h,o,0,2
j,i,0,5
h,a,i,2
N,o,i,6
G,o,k,3
z,o,u,6
N,o,k,6
d,E,i,2
z,a,n,1
h,a,i,6
z,o,u,6
0,m,0,4
d,o,u,2
0,A,0,3
n,i,0,1
g,o,0,3
z,i,0,2
n,a,N,4
g,a,u,3
h,o,u,2
G,A,i,1
d,e,i,6
b,o,N,1
N,o,0,5
d,e,i,6
z,o,u,6
d,i,0,1
j,a,t,1
w,a,i,3
d,A,i,6
l,o,u,2
0,A,0,3
s,O,N,2
n,e,i,5
w,a,n,2
g,o,0,3
h,u,N,1
z,e,0,2
0,m,0,4
h,a,i,6
m,A,i,4
l,a,i,4
g,o,N,2
N,o,0,5
g,e,0,3
n,A,u,6
z,u,N,1
d,o,u,1
s,i,k,1
g,o,N,2
l,A,0,1
d,A,i,6
l,o,u,2
n,e,i,5
z,i,t,1
h,A,0,5
k,E,i,5
0,A,0,1
m,A,0,3
d,i,m,2
0,A,0,3
z,i,k,1
h,a,i,6
j,i,u,3
c,o,u,1
l,o,u,5
d,i,0,1
N,o,0,5
g,o,k,3
d,a,k,1
n,e,i,5
j,Y,0,4
G,o,0,2
j,i,u,3
w,A,n,2
k,E,i,5
z,a,u,6
t,a,u,4
s,i,n,1
t,A,i,3
s,i,0,1
m,a,n,4
l,A,k,3
0,m,0,4
h,a,i,6
N,o,0,5
d,e,i,6
0,m,0,4
h,a,i,6
g,a,m,2
j,O,N,2
j,u,N,6
n,i,0,1
g,o,0,3
z,i,0,6
N,A,n,5
g,e,0,3
N,o,0,5
d,e,i,6
k,e,i,4
s,a,t,6
h,a,i,6
j,a,t,1
g,o,0,3
c,A,k,1
s,i,0,3
c,A,k,1
s,i,0,3
h,A,0,5
m,a,t,1
j,e,0,5
j,u,N,4
j,a,n,2
d,o,u,6
0,A,0,1
m,A,0,3
j,a,n,2
s,a,u,6
g,e,0,3
c,i,N,4
d,o,u,6
h,E,i,3
d,o,u,3
b,i,n,1
d,o,u,6
g,a,m,2
g,A,i,2
z,e,0,1
w,A,0,3
k,e,i,4
s,a,t,6
N,o,0,5
d,e,i,6
b,a,t,1
f,o,N,4
0,A,m,1
0,A,m,1
c,A,k,1
s,i,0,3
m,A,i,4
g,o,0,2
j,O,N,6
z,a,u,6
h,a,i,6
k,E,i,5
g,a,i,3
z,u,k,6
d,A,0,2
n,i,0,1
g,o,0,3
d,i,n,6
w,A,0,2
s,a,t,6
z,a,i,3
s,O,N,6
h,a,i,6
g,e,i,2
d,A,i,6
d,i,n,6
z,i,0,2
g,o,n,1
j,i,u,2
k,e,i,4
s,a,t,6
l,A,0,4
j,i,0,4
g,A,0,1
j,a,t,1
l,o,u,6
d,o,u,1
h,a,i,6
g,a,m,2
g,A,0,1
m,A,0,3
n,e,i,5
d,i,n,6
n,o,u,5
0,A,0,3
m,a,t,1
j,e,0,5
m,a,t,1
j,e,0,5
s,i,k,1
s,A,i,3
k,E,i,5
0,A,0,1
j,Y,0,4
G,o,0,2
n,e,i,5
z,a,n,1
h,a,i,6
0,m,0,4
s,i,k,1
j,a,u,5
m,o,u,5
j,a,n,4
z,i,0,1
n,e,0,1
h,a,i,6
j,a,u,5
m,o,u,5
j,a,n,4
z,i,0,1
n,e,0,1
j,a,u,5
m,o,u,5
j,a,n,4
j,a,u,5
m,o,u,5
j,a,n,4
z,i,0,1
j,a,u,6
w,A,k,6
z,e,0,2
j,Y,0,4
G,o,0,2
z,i,0,1
d,o,u,3
g,e,0,3
s,i,0,4
h,a,u,6
w,u,i,5
0,m,0,4
w,u,i,5
t,A,i,3
c,i,0,4
n,e,0,1
z,i,k,1
h,a,i,6
